elongation factor tu,scenedesmus bijugus
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",scenedesmus bijugus
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",scenedesmus ellipticus
elongation factor tu,scenedesmus ellipticus
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",scenedesmus armatus
elongation factor tu,scenedesmus ecornis
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",scenedesmus ecornis
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",scenedesmus hindakii
elongation factor tu,scenedesmus hindakii
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",scenedesmus obtusus
elongation factor tu,scenedesmus obtusus
fasciclin domain protein,scenedesmus acutus
chloroplast sulfate-binding protein,scenedesmus acutus
chloroplast sulfate permease sulp2,scenedesmus acutus
putative sodium sulfate co-transporter,scenedesmus acutus
putative cobalamin-dependent methionine synthase 2,scenedesmus acutus
putative cobalamin-dependent methionine synthase 1,scenedesmus acutus
threonine synthase,scenedesmus acutus
putative sulfite reductase,scenedesmus acutus
ferredoxin-sulfite reductase,scenedesmus acutus
putative serine acetyl transferase 2,scenedesmus acutus
serine acetyl transferase 1,scenedesmus acutus
cysteine synthase 4,scenedesmus acutus
cysteine synthase 2,scenedesmus acutus
putative cobalamin-independent methionine synthase,scenedesmus acutus
putative cystathionine beta-lyase,scenedesmus acutus
putative glutathione synthetase,scenedesmus acutus
gamma-glutamylcysteine synthetase,scenedesmus acutus
putative cystathionine gamma-synthase,scenedesmus acutus
adenosine 5'-phosphosulfate kinase,scenedesmus acutus
guanine nucleotide-binding protein subunit beta-like protein,scenedesmus acutus
putative periplasmic arylsulfatase,scenedesmus acutus
putative h+/sulfate transporter,scenedesmus acutus
strain cysteine synthase 3,scenedesmus acutus
snf1-like kinase,scenedesmus acutus
adenylylphosphosulfate reductase,scenedesmus acutus
chloroplast sulfate transporter,scenedesmus acutus
cysteine synthase 1,scenedesmus acutus
chloroplast sulp1,scenedesmus acutus
atp sulfurylase 2,scenedesmus acutus
atp sulfurylase 1,scenedesmus acutus
putative phytochelatin synthase,scenedesmus acutus
chloroplast phytoene synthase,scenedesmus acutus
mnsod,scenedesmus acutus
fe superoxide dismutase,scenedesmus acutus
"ribulose-1,5-bisphosphate carboxylase/oxygenase small subunit",scenedesmus acutus
na+/solute transporter,scenedesmus acutus
cvacastap2,scenedesmus vacuolatus
cvacastap1,scenedesmus vacuolatus
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",scenedesmus vacuolatus
elongation factor tu,scenedesmus vacuolatus
nadp-dependent non-phosphorylating glyceraldehyde-3-phosphate dehydrogenase,scenedesmus vacuolatus
nad-dependent glyceraldehyde-3-phosphate dehydrogenase (phosphorylating),scenedesmus vacuolatus
nadp-dependent glyceraldehyde-3-phosphate dehydrogenase (phosphorylating),scenedesmus vacuolatus
putative proton-translocating inorganic pyrophosphatase,scenedesmus vacuolatus
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",scenedesmus producto-capitatus
elongation factor tu,scenedesmus producto-capitatus
laglidadg endonuclease,scenedesmus quadricauda
selenoprotein t,scenedesmus quadricauda
elongation factor tu,scenedesmus quadricauda
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",scenedesmus quadricauda
cytochrome b oxidase subunit i,scenedesmus quadricauda
p700 chlorophyll a-apoprotein a2,scenedesmus quadricauda
large subunit of rubisco,scenedesmus quadricauda
atp synthase beta-subunit,scenedesmus quadricauda
fe-hydrogenase,[chlorella] fusca
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",tetracystis vinatzeri
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",tetracystis pampae
elongation factor tu,tetracystis aeria
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",tetracystis aeria
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",pediastrum cf. subgranulatum ms-2018
psii 43 kda protein,pediastrum angulosum
ribosomal protein l20,pediastrum angulosum
ribosomal protein s2,pediastrum angulosum
translational initiation factor 1,pediastrum angulosum
cp47 chlorophyll apoprotein of photosystem ii,pediastrum angulosum
hypothetical protein,pediastrum angulosum
t protein of photosystem ii,pediastrum angulosum
n protein of photosystem ii,pediastrum angulosum
10 kda phosphoprotein of photosystem ii,pediastrum angulosum
k protein of photosystem ii,pediastrum angulosum
d1 reaction center protein of photosystem ii,pediastrum angulosum
putative site-specific dna endonuclease,pediastrum angulosum
cell division protein,pediastrum angulosum
rna polymerase beta subunit,pediastrum angulosum
ribosomal protein s3,pediastrum angulosum
photochlorophyllide reductase subunit n,pediastrum angulosum
photosystem ii protein vi,pediastrum angulosum
photosystem ii protein l,pediastrum angulosum
cytochrome b6/f complex subunit v,pediastrum angulosum
ribosomal protein s12,pediastrum angulosum
photosystem i subunit ix,pediastrum angulosum
atp synthase cf0 a subunit,pediastrum angulosum
photosystem ii protein j,pediastrum angulosum
photosystem ii protein d2,pediastrum angulosum
photosystem i p700 chlorophyll a apoprotein a1,pediastrum angulosum
subunit vi of cytochrome b6/f complex,pediastrum angulosum
subunit vii of photosystem i,pediastrum angulosum
protochlorophyllide reductase subunit b,pediastrum angulosum
hypothetical chloroplast protein rf12,pediastrum angulosum
atp synthase cf1 epsilon subunit,pediastrum angulosum
ribosomal protein s7,pediastrum angulosum
ribosomal protein s11,pediastrum angulosum
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",pediastrum angulosum
atp synthase cf0 b subunit,pediastrum angulosum
atp synthase cf0 c subunit,pediastrum angulosum
small subunit ribosomal rna,pediastrum angulosum
large subunit ribosomal rna,pediastrum angulosum
5s ribosomal rna,pediastrum angulosum
ribosomal protein l23,pediastrum angulosum
ribosomal protein l2,pediastrum angulosum
ribosomal protein s19,pediastrum angulosum
ribosomal protein s14,pediastrum angulosum
cf1 alpha subunit of atp synthase,pediastrum angulosum
i polypeptide of photosystem ii,pediastrum angulosum
chloroplast envelope membrane protein,pediastrum angulosum
ribosomal protein l12,pediastrum angulosum
p700 apoprotein a2 of photosystem i,pediastrum angulosum
heme attachment to plastid cytochrome c,pediastrum angulosum
z protein of photosystem ii,pediastrum angulosum
m protein of photosystem ii,pediastrum angulosum
cf1 beta subunit of atp synthase,pediastrum angulosum
translational elongation factor tu,pediastrum angulosum
beta subunit of rna polymerase,pediastrum angulosum
apocytochrome b6 of cytochrome b6/f complex,pediastrum angulosum
ribosomal protein s18,pediastrum angulosum
proteolytic subunit 2 of clp protease,pediastrum angulosum
ribosomal protein s4,pediastrum angulosum
alpha subunit of rna polymerase,pediastrum angulosum
subunit iv of cytochrome b6/f complex,pediastrum angulosum
apocytochrome f of cytochrome b6/f complex,pediastrum angulosum
ribosomal protein l36,pediastrum angulosum
atp-binding subunit of protochlorophyllide reductase,pediastrum angulosum
hypothetical chloroplast protein rf3,pediastrum angulosum
hypothetical chloroplast protein rf4,pediastrum angulosum
ribosomal protein s9,pediastrum angulosum
cytochrome b559 aplpha subunit of photosystem ii,pediastrum angulosum
group ii intron reverse transcriptase/maturase,pediastrum angulosum
ribosomal protein s8,pediastrum angulosum
ribosomal protein l5,pediastrum angulosum
ribosomal protein l14,pediastrum angulosum
ribosomal protein l16,pediastrum angulosum
hypothetical chloroplast protein rf1,pediastrum angulosum
nadh dehydrogenase subunit 6,pediastrum angulosum
nadh dehydrogenase subunit 5,pediastrum angulosum
nadh dehydrogenase subunit 4l,pediastrum angulosum
nadh dehydrogenase subunit 4,pediastrum angulosum
nadh dehydrogenase subunit 3,pediastrum angulosum
nadh dehydrogenase subunit 2,pediastrum angulosum
nadh dehydrogenase subunit 1,pediastrum angulosum
cytochrome c oxidase subunit 3,pediastrum angulosum
cytochrome c oxidase subunit 2a,pediastrum angulosum
atp synthase f0 subunit 9,pediastrum angulosum
cytochrome b,pediastrum angulosum
cytochrome c oxidase subunit 1,pediastrum angulosum
atp synthase f0 subunit 6,pediastrum angulosum
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",pediastrum braunii
psii 43 kda protein,pediastrum duplex
ribosomal protein l20,pediastrum duplex
ribosomal protein l32,pediastrum duplex
ribosomal protein s2,pediastrum duplex
translational initiation factor 1,pediastrum duplex
cp47 chlorophyll apoprotein of photosystem ii,pediastrum duplex
t protein of photosystem ii,pediastrum duplex
n protein of photosystem ii,pediastrum duplex
10 kda phosphoprotein of photosystem ii,pediastrum duplex
k protein of photosystem ii,pediastrum duplex
d1 reaction center protein of photosystem ii,pediastrum duplex
hypothetical protein,pediastrum duplex
cell division protein,pediastrum duplex
rna polymerase beta subunit,pediastrum duplex
ribosomal protein s3,pediastrum duplex
photochlorophyllide reductase subunit n,pediastrum duplex
photosystem ii protein vi,pediastrum duplex
photosystem ii protein l,pediastrum duplex
cytochrome b6/f complex subunit v,pediastrum duplex
ribosomal protein s12,pediastrum duplex
photosystem i subunit ix,pediastrum duplex
atp synthase cf0 a subunit,pediastrum duplex
photosystem ii protein j,pediastrum duplex
photosystem ii protein d2,pediastrum duplex
photosystem i p700 chlorophyll a apoprotein a1,pediastrum duplex
subunit vi of cytochrome b6/f complex,pediastrum duplex
subunit vii of photosystem i,pediastrum duplex
protochlorophyllide reductase subunit b,pediastrum duplex
hypothetical chloroplast protein rf12,pediastrum duplex
atp synthase cf1 epsilon subunit,pediastrum duplex
ribosomal protein s7,pediastrum duplex
ribosomal protein s11,pediastrum duplex
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",pediastrum duplex
atp synthase cf0 b subunit,pediastrum duplex
atp synthase cf0 c subunit,pediastrum duplex
small subunit ribosomal rna,pediastrum duplex
large subunit ribosomal rna,pediastrum duplex
laglidadg endonuclease,pediastrum duplex
5s ribosomal rna,pediastrum duplex
ribosomal protein l23,pediastrum duplex
ribosomal protein l2,pediastrum duplex
ribosomal protein s19,pediastrum duplex
ribosomal protein s14,pediastrum duplex
cf1 alpha subunit of atp synthase,pediastrum duplex
i polypeptide of photosystem ii,pediastrum duplex
chloroplast envelope membrane protein,pediastrum duplex
ribosomal protein l12,pediastrum duplex
p700 apoprotein a2 of photosystem i,pediastrum duplex
heme attachment to plastid cytochrome c,pediastrum duplex
z protein of photosystem ii,pediastrum duplex
m protein of photosystem ii,pediastrum duplex
cf1 beta subunit of atp synthase,pediastrum duplex
translational elongation factor tu,pediastrum duplex
beta subunit of rna polymerase,pediastrum duplex
apocytochrome b6 of cytochrome b6/f complex,pediastrum duplex
ribosomal protein s18,pediastrum duplex
proteolytic subunit 2 of clp protease,pediastrum duplex
ribosomal protein s4,pediastrum duplex
alpha subunit of rna polymerase,pediastrum duplex
subunit iv of cytochrome b6/f complex,pediastrum duplex
apocytochrome f of cytochrome b6/f complex,pediastrum duplex
ribosomal protein l36,pediastrum duplex
atp-binding subunit of protochlorophyllide reductase,pediastrum duplex
hypothetical chloroplast protein rf3,pediastrum duplex
hypothetical chloroplast protein rf4,pediastrum duplex
ribosomal protein s9,pediastrum duplex
cytochrome b559 aplpha subunit of photosystem ii,pediastrum duplex
ribosomal protein s8,pediastrum duplex
ribosomal protein l5,pediastrum duplex
ribosomal protein l14,pediastrum duplex
ribosomal protein l16,pediastrum duplex
hypothetical chloroplast protein rf1,pediastrum duplex
hypothetical site-specific dna endonuclease,pediastrum duplex
photosystem ii 44 kda protein,pediastrum duplex
p700 chlorophyll a apoprotein a2,pediastrum duplex
translation initiation factor,pediastrum duplex
atp-dependent metalloprotease,pediastrum duplex
protochlorophyllide reductase subunit n,pediastrum duplex
cytochrome b559 alpha subunit of photosystem ii,pediastrum duplex
atp-binding subunit of protochlorophyllide,pediastrum duplex
nadh dehydrogenase subunit 1,pediastrum duplex
cytochrome c oxidase subunit 1,pediastrum duplex
atp synthase f0 subunit 6,pediastrum duplex
cytochrome c oxidase subunit 2a,pediastrum duplex
cytochrome c oxidase subunit 3,pediastrum duplex
nadh dehydrogenase subunit 5,pediastrum duplex
nadh dehydrogenase subunit 4,pediastrum duplex
nadh dehydrogenase subunit 4l,pediastrum duplex
atp synthase f0 subunit 9,pediastrum duplex
nadh dehydrogenase subunit 2,pediastrum duplex
nadh dehydrogenase subunit 6,pediastrum duplex
cytochrome b,pediastrum duplex
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",pediastrum duplex var. rugulosum
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",pediastrum duplex var. duplex
hypothetical reverse transcriptase,pediastrum duplex
orf1819,pediastrum duplex
hypothetical intron-encoded hnh endonuclease,pediastrum duplex
nadh dehydrogenase subunit 3,pediastrum duplex
putative hnh homing endonuclease,pediastrum duplex
putative hnh endonuclease,pediastrum duplex
putative giy-yig homing endonuclease,pediastrum duplex
putative laglidadg homing endonuclease,pediastrum duplex
elongation factor tu,pediastrum duplex
phototropin,pediastrum duplex
putative lov domain-containing protein,pediastrum duplex
atp synthase f0 subunit 9,pediastrum duplex group ii
nadh dehydrogenase subunit 4l,pediastrum duplex group ii
nadh dehydrogenase subunit 4,pediastrum duplex group ii
cytochrome c oxidase subunit 2a,pediastrum duplex group ii
atp synthase f0 subunit 6,pediastrum duplex group ii
cytochrome c oxidase subunit 1,pediastrum duplex group ii
nadh dehydrogenase subunit 5,pediastrum duplex group ii
nadh dehydrogenase subunit 1,pediastrum duplex group ii
large subunit ribosomal rna,pediastrum duplex group ii
small subunit ribosomal rna,pediastrum duplex group ii
cytochrome c oxidase subunit 3,pediastrum duplex group ii
nadh dehydrogenase subunit 3,pediastrum duplex group ii
cytochrome b,pediastrum duplex group ii
nadh dehydrogenase subunit 6,pediastrum duplex group ii
cytochrome b,pediastrum duplex group i
nadh dehydrogenase subunit 3,pediastrum duplex group i
cytochrome c oxidase subunit 3,pediastrum duplex group i
large subunit ribosomal rna,pediastrum duplex group i
small subunit ribosomal rna,pediastrum duplex group i
cytochrome c oxidase subunit 2a,pediastrum duplex group i
atp synthase f0 subunit 6,pediastrum duplex group i
cytochrome c oxidase subunit 1,pediastrum duplex group i
nadh dehydrogenase subunit 1,pediastrum duplex group i
nadh dehydrogenase subunit 5,pediastrum duplex group i
nadh dehydrogenase subunit 4,pediastrum duplex group i
nadh dehydrogenase subunit 4l,pediastrum duplex group i
atp synthase f0 subunit 9,pediastrum duplex group i
nadh dehydrogenase subunit 2,pediastrum duplex group i
nadh dehydrogenase subunit 6,pediastrum duplex group i
nadh dehydrogenase subunit 5,pediastrum duplex f. asperum
nadh dehydrogenase subunit 2,pediastrum duplex f. asperum
cytochrome c oxidase subunit 2a,pediastrum duplex f. asperum
nadh dehydrogenase subunit 4l,pediastrum duplex f. asperum
atp synthase f0 subunit 9,pediastrum duplex f. asperum
nadh dehydrogenase subunit 6,pediastrum duplex f. asperum
cytochrome b,pediastrum duplex f. asperum
nadh dehydrogenase subunit 1,pediastrum duplex f. asperum
cytochrome c oxidase subunit 1,pediastrum duplex f. asperum
atp synthase f0 subunit 6,pediastrum duplex f. asperum
nadh dehydrogenase subunit 4,pediastrum duplex f. asperum
nadh dehydrogenase subunit 3,pediastrum duplex f. asperum
cytochrome c oxidase subunit 3,pediastrum duplex f. asperum
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",pediastrum duplex var. cohaerens
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",pediastrum duplex f. asperum
p700 chlorophyll a-apoprotein a2,pediastrum duplex
large subunit of rubisco,pediastrum duplex
atp synthase beta-subunit,pediastrum duplex
cytochrome c6 precursor,pediastrum duplex
plastocyanin precursor,pediastrum duplex
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",monoraphidium griffithi
"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit",monoraphidium indicum
